date,store_id,product_id,sales,price,promotion,weekday,month,dayofweek,weekofyear,is_weekend,month_sin,month_cos,dow_sin,dow_cos,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,trend_7_14,trend_7_28,velocity,acceleration,price_lag_1,price_lag_7,price_lag_28,price_avg_7,price_avg_28,price_std_28,price_change_1,price_change_7,price_change_28,price_vs_avg_7,price_vs_avg_28,price_zscore_28,discount_depth,price_momentum,price_volatility,price_squared,log_price,promo_last_week,promo_rolling_7,promo_price_interaction,product_avg,store_avg,global_avg,prediction_p10,prediction_p50,prediction_p90,scenario,revenue_p10,revenue_p50,revenue_p90,cost,profit_p10,profit_p50,profit_p90,risk_range,downside,elasticity,optimal_price,max_profit
2024-01-02,store_1,item_1,54.98525665542328,21.3,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,48.83491,51.0,49.0,48.0,48.119274,8.109639,47.845352,7.0893326,47.136963,10.528342,0.27392197,0.98231125,-2.1650887,-4.1650887,21.3,21.3,21.3,21.3,20.995714,1.1172496,0.0,0.0,0.0,0.9999999,1.0144926,0.27235165,-0.014492631,0.0,0.053213216,453.68997,3.1045866,0.0,0.0,-0.0,47.136963,47.136963,47.136963,51.15451137428151,54.98525665542328,60.636481037212505,weekend_promo,1089.5910532444013,1171.185924810094,1291.5569998306626,824.7788498313491,322.2733826301786,346.407074978745,382.0097842724751,59.73640164229647,322.2733826301786,-2.271330375836065,27.689999008178713,449.0860608990163
2024-01-02,store_1,item_10,27.872042612283995,20.59,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,24.804882,29.0,28.0,22.0,23.400698,6.520911,24.700348,6.1568036,22.99303,5.454377,-1.2996502,0.40766716,-4.195118,-5.195118,20.59,20.59,20.59,20.59,20.442858,0.77860695,0.0,0.0,0.0,0.9999999,1.0071976,0.18898138,-0.0071976185,0.0,0.038086988,423.94812,3.0722303,0.0,0.0,-0.0,22.99303,22.99303,22.99303,23.793515791056166,27.872042612283995,31.296321205813413,weekend_promo,489.90849376844886,573.8853616398636,644.3912584031378,418.0806391842599,133.00575690260635,155.80472245560372,174.94644031593663,41.94068341333028,133.00575690260635,-1.2647611694679584,26.767000198364258,219.63980824358651
2024-01-02,store_1,item_11,32.360777513926784,52.2,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,29.117641,26.0,27.0,35.0,29.30252,7.31862,27.294117,7.0671144,26.861345,7.2263565,2.0084038,2.4411755,3.1176414,4.1176414,52.2,65.25,52.2,59.657143,62.919643,5.089774,0.0,-0.19999999,0.0,0.875,0.82962966,-2.1061132,0.17037034,0.19999999,0.08089325,2724.84,3.9740584,0.0,2.0,0.0,26.861345,26.861345,26.861345,29.80384023470328,32.360777513926784,43.0768540886941,weekend_promo,1555.7604829900367,1689.232610916292,2248.6118162948633,485.41166270890176,1108.7028794694877,1203.8209482073903,1602.4590049644519,493.7561254949642,1108.7028794694877,-0.5709636370457929,67.8600009918213,1567.4703906176464
2024-01-02,store_1,item_12,25.08347894620082,60.88,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,22.506458,26.0,25.0,37.0,22.358065,5.6768394,23.464746,4.853387,21.768087,6.0054007,-1.1066818,0.58997726,-3.4935417,-4.4935417,60.88,60.88,48.7,60.88,59.14,4.3403225,0.0,0.0,0.25010267,1.0,1.0294217,0.40089217,-0.029421687,0.0,0.07339064,3706.3745,4.125197,0.0,0.0,-0.0,21.768087,21.768087,21.768087,21.277448835226423,25.08347894620082,28.84231647439662,weekend_promo,1295.371107815352,1527.0822250367519,1755.9202577681838,376.2521841930123,976.2093752869555,1150.8300408437397,1323.2855106522345,347.076135365279,976.2093752869555,-1.444727256939,79.14400138854981,1160.6533023088764
2024-01-02,store_1,item_13,49.24154641330064,68.19,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,42.998154,43.0,43.0,48.0,42.714024,2.4299355,43.071297,3.3157995,42.178505,4.8766418,-0.3572731,0.53551865,-0.0018463135,-0.0018463135,68.19,68.19,68.19,68.19,67.21571,3.577299,0.0,0.0,0.0,1.0,1.014495,0.27235314,-0.014495015,0.0,0.053221174,4649.8765,4.2368565,0.0,0.0,-0.0,42.178505,42.178505,42.178505,44.98160498752315,49.24154641330064,54.29745499578282,weekend_promo,3067.295753917575,3357.78117014159,3702.5435887245767,738.6231961995096,2392.571679104728,2619.1579739420804,2888.0817637878345,495.51008468310647,2392.571679104728,-2.9103679345744538,88.64700317382812,2236.0881287172215
2024-01-02,store_1,item_14,28.178228965522056,70.38,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,25.431547,24.0,28.0,29.0,26.06165,4.0269203,26.887968,6.51793,24.765413,5.823469,-0.82631874,1.296236,1.4315472,5.431547,70.38,70.38,70.38,68.369995,68.8725,4.431632,0.0,0.0,0.0,1.0293989,1.0218883,0.340168,-0.021888256,0.0,0.06434545,4953.344,4.268018,0.0,1.0,-0.0,24.765413,24.765413,24.765413,24.45385275438696,28.178228965522056,32.146845999390436,weekend_promo,1721.0620896892417,1983.183677199625,2262.4949331431494,422.6734344828308,1354.2542983734375,1560.5102427167942,1780.2922431522927,426.03794477885526,1354.2542983734375,-1.4083559459749948,91.49399642944336,1546.0373073847768
2024-01-02,store_1,item_15,25.885124481273383,56.62,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,22.792048,25.0,25.0,20.0,23.541721,4.5458593,22.342289,4.906723,21.20686,4.682565,1.1994324,2.3348618,-2.2079525,-2.2079525,56.62,56.62,56.62,56.62,56.62,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3205.8242,4.0538697,0.0,0.0,0.0,21.20686,21.20686,21.20686,22.24411909635364,25.885124481273383,29.880602059959966,weekend_promo,1259.4619994762606,1465.615720481403,1691.839656719007,388.2768672191007,925.800213030956,1077.3388532623023,1243.6306258196075,317.83041278865153,925.800213030956,-1.4635028760529614,73.6059986114502,1033.1342226654679
2024-01-02,store_1,item_16,36.014411739769244,43.08,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,32.692482,35.0,28.0,29.0,36.098927,3.0241024,32.478035,5.7598095,30.953302,4.988147,3.6208916,5.145624,-2.307518,-9.307518,43.08,43.08,43.08,41.84857,42.772144,1.6290274,0.0,0.0,0.0,1.0294259,1.0071976,0.1889823,-0.0071976185,0.0,0.038086176,1855.8866,3.7860062,0.0,1.0,-0.0,30.953302,30.953302,30.953302,32.32570159543946,36.014411739769244,41.3090194809516,weekend_promo,1392.5912839216594,1551.5009236936164,1779.5926348784685,540.2161760965387,907.7057599900675,1011.2847475970779,1159.9573426641946,252.25158267412712,907.7057599900675,-1.1487873435044014,56.0040023803711,1038.4434168447979
2024-01-02,store_1,item_17,20.554082312282347,62.32,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,18.4571,19.0,25.0,22.0,16.493872,4.6066976,18.675507,5.6215286,17.444897,4.957527,-2.181635,-0.951025,-0.5429001,5.4571,62.32,62.32,62.32,62.32,60.985,3.9245307,0.0,0.0,0.0,1.0,1.0218906,0.34016773,-0.02189064,0.0,0.06435239,3883.7825,4.1482015,0.0,0.0,-0.0,17.444897,17.444897,17.444897,16.455821484236445,20.554082312282347,24.057823643872368,weekend_promo,1025.526789875697,1280.9304034288277,1499.283562144261,308.3112346842352,778.6894676121505,972.6191687445926,1138.4162074861754,359.72673987402493,778.6894676121505,-1.1389909832748162,81.01599960327148,942.209693170706
2024-01-02,store_1,item_18,47.8464713090591,71.7,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,42.09789,48.0,48.0,39.0,41.871128,10.605763,42.364136,8.45419,39.896355,7.371367,-0.49300766,1.9747734,-5.902111,-5.902111,71.7,71.7,71.7,71.7,71.18785,2.7100046,0.0,0.0,0.0,1.0,1.0071943,0.18898338,-0.0071942806,0.0,0.038068358,5140.8896,4.286341,0.0,0.0,-0.0,39.896355,39.896355,39.896355,43.890368720145915,47.8464713090591,51.909365056947564,weekend_promo,3146.9393032916864,3430.591846843695,3721.90131616833,717.6970696358865,2488.5837724894977,2712.894777207808,2943.2608403141166,454.6770678246189,2488.5837724894977,-0.7683242509500046,93.20999603271484,2527.1522573771636
2024-01-02,store_1,item_19,17.066728056767857,40.82,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,14.497703,18.0,17.0,19.0,16.0711,3.8345253,14.678408,3.4508014,13.874918,3.2076855,1.3926926,2.1961823,-3.5022974,-4.5022974,40.82,40.82,40.82,40.82,40.82,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1666.2723,3.7333746,0.0,0.0,0.0,13.874918,13.874918,13.874918,12.12184354387889,17.066728056767857,21.247193062364225,weekend_promo,494.81364976184324,696.6638340689119,867.310414321579,256.0009208515179,312.9859966036599,440.662913217394,548.6025183861155,235.61652178245566,312.9859966036599,-2.0194929684944554,53.065999603271486,436.74882222864085
2024-01-02,store_1,item_2,47.46969653556347,38.55,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,41.647434,46.0,46.0,41.0,40.378204,6.7418194,40.046246,5.654706,39.77312,7.366774,0.33195877,0.60508347,-4.352566,-4.352566,38.55,38.55,38.55,38.55,37.999287,2.022065,0.0,0.0,0.0,1.0,1.0144928,0.27235144,-0.01449275,0.0,0.053213235,1486.1024,3.6775656,0.0,0.0,-0.0,39.77312,39.77312,39.77312,43.503611061365376,47.46969653556347,51.0002321710101,weekend_promo,1677.064173225014,1829.9567652294675,1966.05891128235,712.0454480334521,1024.5100073045335,1117.9113171960155,1201.0554287171985,176.54542141266506,1024.5100073045335,-2.8805735825489425,50.114999008178714,1039.743306071508
2024-01-02,store_1,item_20,61.77614846416311,12.2,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,57.17844,49.0,52.0,48.0,53.02549,6.775628,51.94132,11.749854,48.506374,9.756412,1.0841713,4.5191154,8.17844,11.17844,12.2,15.24,15.24,14.3714285,14.805714,1.0832989,0.0,-0.19947505,-0.19947505,0.8489065,0.82400614,-2.4053485,0.17599386,0.19947505,0.07316762,148.84,2.580217,0.0,1.0,0.0,48.506374,48.506374,48.506374,59.859704225329025,61.77614846416311,71.99137550699584,weekend_promo,730.2883801316816,753.6689994799247,878.2947674540841,926.6422269624466,-167.60718324825376,-172.97322748252193,-201.5758651508535,-33.96868190259974,-167.60718324825376,-0.2987286867156467,15.85999975204468,37.61678435819317
2024-01-02,store_1,item_21,47.11631919978965,27.45,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,41.713078,47.0,47.0,39.0,46.816154,12.998173,43.050934,10.219213,41.31118,9.7597,3.7652206,5.5049744,-5.2869225,-5.2869225,27.45,27.45,27.45,25.88143,26.665714,1.9563528,0.0,0.0,0.0,1.060606,1.0294117,0.40089196,-0.029411674,0.0,0.073365845,753.50256,3.348148,0.0,2.0,-0.0,41.31118,41.31118,41.31118,43.39025489058223,47.11631919978965,51.704471323642,weekend_promo,1191.0625298506195,1293.3429979811247,1419.2877772813538,706.7447879968447,540.2087064918861,586.59820998428,643.720707426724,103.51200093483783,540.2087064918861,-2.658495210530219,35.68500099182129,623.7513009924248
2024-01-02,store_1,item_22,23.81867697299204,47.59,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,21.071247,26.0,16.0,24.0,21.581606,4.156064,20.076517,4.8600855,21.002544,4.9441504,1.5050888,0.5790615,-4.928753,-14.928753,47.59,47.59,38.07,47.59,46.23,3.3924363,0.0,0.0,0.25006568,1.0,1.0294181,0.4008919,-0.02941811,0.0,0.07338171,2264.808,3.8834178,0.0,0.0,-0.0,21.002544,21.002544,21.002544,19.428649780129412,23.81867697299204,27.38344568445642,weekend_promo,924.6094460009353,1133.5308407791329,1303.1781843016631,357.2801545948806,633.1796992989943,776.2506861842522,892.4264990348169,259.2467997358226,633.1796992989943,-1.36518974380996,61.86700019836426,805.4684246102584
2024-01-02,store_1,item_23,14.290071297714622,46.82,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,12.535394,16.0,16.0,10.0,12.362199,2.62578,11.038242,3.816331,11.769121,3.4949386,1.3239565,0.59307766,-3.4646063,-3.4646063,46.82,46.82,46.82,46.82,46.485714,1.7688738,0.0,0.0,0.0,1.0,1.0071912,0.18898214,-0.007191181,0.0,0.03805199,2192.1123,3.867444,0.0,0.0,-0.0,11.769121,11.769121,11.769121,10.314298954062378,14.290071297714622,18.374260304103043,weekend_promo,482.91547388152634,669.0611337980149,860.2828618307252,214.35106946571932,328.20098957059065,454.7100643322956,584.6689572691796,256.46796769858895,328.20098957059065,-1.2534660670633828,60.86599960327148,474.8833347688944
2024-01-02,store_1,item_24,47.41403087185649,19.06,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,41.96891,68.0,48.0,44.0,42.566986,12.634283,41.140636,10.256937,39.391747,8.473308,1.4263496,3.1752396,-26.03109,-46.03109,19.06,15.25,19.06,18.515715,18.923927,0.7200222,0.0,0.24983601,0.0,1.0293957,1.0071903,0.18898302,-0.0071903467,-0.24983601,0.03804824,363.28357,2.9987278,1.0,1.0,-0.0,39.391747,39.391747,39.391747,43.277850115594575,47.41403087185649,51.29241884034221,weekend_promo,824.8758000903671,903.7114030957604,977.6334757038155,711.2104630778473,175.70804835644847,192.500940017913,208.24719309868237,32.5391447422339,175.70804835644847,-2.16986080083414,24.7779993057251,314.18922993522136
2024-01-02,store_1,item_25,44.345327507070884,89.21,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,38.476807,42.0,48.0,37.0,37.068115,7.131485,39.462627,7.19122,37.58846,7.0697193,-2.3945122,-0.5203438,-3.5231934,2.4768066,89.21,89.21,89.21,89.21,87.29857,5.6190705,0.0,0.0,0.0,1.0,1.0218953,0.34016836,-0.02189529,0.0,0.064366125,7958.424,4.50214,0.0,0.0,-0.0,37.58846,37.58846,37.58846,40.10098351280146,44.345327507070884,47.73671085975282,weekend_promo,3577.4087024634714,3956.0466263064336,4258.591932094285,665.1799126060632,2975.8939497714496,3290.8667137003704,3542.5412691979927,566.6473194265432,2975.8939497714496,-0.8933072817787375,115.97299880981446,3110.0020981662897
2024-01-02,store_1,item_26,45.075923589581954,47.67,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,40.70453,41.0,45.0,34.0,38.814934,6.7535872,38.76461,6.754655,37.23945,6.4034657,0.050323486,1.5754852,-0.2954712,3.7045288,47.67,47.67,47.67,47.67,47.67,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2272.4287,3.8850627,0.0,0.0,0.0,37.23945,37.23945,37.23945,40.89395303364231,45.075923589581954,50.0834626633926,weekend_promo,1949.4146662346645,2148.7691949788905,2387.478573458366,676.1388538437293,1336.0053707300299,1472.6303411351612,1636.2266335074773,300.22126277744746,1336.0053707300299,-2.5726975928943565,61.97099761962891,1422.1635300071234
2024-01-02,store_1,item_27,47.259524951559975,67.62,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,41.412285,44.0,48.0,43.0,43.201756,7.6292844,41.100876,7.5193467,40.086155,6.696563,2.1008797,3.1156006,-2.5877151,1.4122849,67.62,67.62,67.62,65.688576,66.17143,4.258401,0.0,0.0,0.0,1.0294027,1.0218911,0.34016758,-0.021891117,0.0,0.06435407,4572.465,4.2285843,0.0,1.0,-0.0,40.086155,40.086155,40.086155,42.396199782654826,47.259524951559975,51.31417893652989,weekend_promo,2866.83114574776,3195.6892070266476,3469.8649206267532,708.8928742733996,2230.8881490079375,2486.796332753248,2700.1522365788046,469.2640875708671,2230.8881490079375,-2.492161279200113,87.90600357055665,2192.1420505986816
2024-01-03,store_1,item_1,57.23516029848713,21.3,0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,54.985256,58.0,58.0,55.0,48.688595,8.477143,48.27287,7.340344,47.386433,10.631801,0.4157257,1.3021622,-3.0147438,-3.0147438,21.3,21.3,21.3,21.3,20.995714,1.1172496,0.0,0.0,0.0,0.9999999,1.0144926,0.27235165,-0.014492631,0.0,0.053213216,453.68997,3.1045866,0.0,0.0,-0.0,47.386433,47.386433,47.386433,53.78924547873768,57.23516029848713,62.73915443106426,weekend_promo,1145.7108876591751,1219.108870690814,1336.3439415154926,858.527404477307,338.8722054781099,360.58146621350704,395.2566250495286,56.38441957141873,338.8722054781099,-2.271330375836065,27.689999008178713,449.0860608990163
2024-01-03,store_1,item_10,28.999060424216882,20.59,0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,27.872042,30.0,31.0,21.0,23.239561,6.371717,24.69121,6.1516213,23.202747,5.5271835,-1.4516487,0.036813736,-2.1279583,-1.1279583,20.59,20.59,20.59,20.59,20.442858,0.77860695,0.0,0.0,0.0,0.9999999,1.0071976,0.18898138,-0.0071976185,0.0,0.038086988,423.94812,3.0722303,0.0,0.0,-0.0,23.202747,23.202747,23.202747,24.58109065921114,28.999060424216882,32.60991469225465,weekend_promo,506.12466042393413,597.0906585595311,671.4381484894013,434.9859063632532,137.40830053576704,162.10475219627784,182.28942810558158,44.88112756981454,137.40830053576704,-1.2647611694679584,26.767000198364258,219.63980824358651
2024-01-03,store_1,item_11,33.63252372682702,52.2,0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,32.36078,25.0,39.0,28.0,30.211203,7.234634,27.67703,7.194042,26.767086,7.132875,2.534172,3.4441166,7.360779,21.360779,52.2,65.25,65.25,57.79286,62.919643,5.089774,0.0,-0.19999999,-0.19999999,0.9032258,0.82962966,-2.1061132,0.17037034,0.19999999,0.08089325,2724.84,3.9740584,0.0,2.0,0.0,26.767086,26.767086,26.767086,30.5192648649783,33.63252372682702,43.95785962845065,weekend_promo,1593.1056492362186,1755.6177641999495,2294.6003061423094,504.4878559024053,1135.316676261544,1251.1299082975443,1635.2324117155495,499.91573545400547,1135.316676261544,-0.5709636370457929,67.8600009918213,1567.4703906176464
2024-01-03,store_1,item_12,26.4649176573781,60.88,0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,25.083479,30.0,28.0,17.0,22.227135,5.588727,23.470709,4.8554688,21.342497,5.2622333,-1.2435741,0.88463783,-4.916521,-6.916521,60.88,60.88,60.88,60.88,59.575,3.8363395,0.0,0.0,0.0,1.0,1.0219052,0.34016803,-0.021905184,0.0,0.06439512,3706.3745,4.125197,0.0,0.0,-0.0,21.342497,21.342497,21.342497,21.760638761608597,26.4649176573781,30.101500275601925,weekend_promo,1324.787711049601,1611.1842152487604,1832.5793689305162,396.97376486067145,998.3781296254722,1214.210450388089,1381.0568647964874,382.6787351710152,998.3781296254722,-1.444727256939,79.14400138854981,1160.6533023088764
2024-01-03,store_1,item_13,51.738025081874696,68.19,0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,49.241547,44.0,45.0,46.0,43.60567,3.4734478,43.51712,3.702526,42.222847,4.936807,0.08855057,1.382824,5.2415466,6.2415466,68.19,68.19,68.19,68.19,67.21571,3.577299,0.0,0.0,0.0,1.0,1.014495,0.27235314,-0.014495015,0.0,0.053221174,4649.8765,4.2368565,0.0,0.0,-0.0,42.222847,42.222847,42.222847,46.174760193314796,51.738025081874696,56.812804626427784,weekend_promo,3148.657010313484,3528.0160566465734,3874.065286179247,776.0703762281205,2456.035607413762,2751.945680418453,3021.8732167828302,565.8376093690681,2456.035607413762,-2.9103679345744538,88.64700317382812,2236.0881287172215
2024-01-03,store_1,item_14,30.287205312248265,70.38,0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,28.178228,34.0,29.0,30.0,26.658539,3.9797845,26.900698,6.5204425,24.736063,5.8033733,-0.24215889,1.9224758,-5.8217716,-10.821772,70.38,70.38,70.38,68.369995,68.8725,4.431632,0.0,0.0,0.0,1.0293989,1.0218883,0.340168,-0.021888256,0.0,0.06434545,4953.344,4.268018,0.0,1.0,-0.0,24.736063,24.736063,24.736063,26.165211980452423,30.287205312248265,34.14665014415922,weekend_promo,1841.5075473193403,2131.613426689739,2403.24114335935,454.308079683724,1449.029367612554,1677.305347006015,1891.0413911969617,442.01202358440764,1449.029367612554,-1.4083559459749948,91.49399642944336,1546.0373073847768
2024-01-03,store_1,item_15,27.031933877564125,56.62,0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,25.885124,29.0,24.0,28.0,23.668167,4.605107,22.405512,4.949121,21.417042,4.757863,1.2626553,2.2511253,-3.1148758,-8.114876,56.62,56.62,56.62,56.62,56.62,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3205.8242,4.0538697,0.0,0.0,0.0,21.417042,21.417042,21.417042,23.402719503107527,27.031933877564125,30.85853551825612,weekend_promo,1325.061953269147,1530.5480672744604,1747.2102480831895,405.47900816346186,974.021160722534,1125.0690591109985,1284.3322153093477,310.3110545868137,974.021160722534,-1.4635028760529614,73.6059986114502,1033.1342226654679
2024-01-03,store_1,item_16,38.53037700675119,43.08,0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,36.014412,37.0,36.0,34.0,36.243843,2.9867394,33.05049,5.6782007,31.203817,5.062007,3.1933517,5.0400257,-0.9855881,-1.9855881,43.08,43.08,43.08,41.84857,42.772144,1.6290274,0.0,0.0,0.0,1.0294259,1.0071976,0.1889823,-0.0071976185,0.0,0.038086176,1855.8866,3.7860062,0.0,1.0,-0.0,31.203817,31.203817,31.203817,35.16396438859092,38.53037700675119,43.137562578747335,weekend_promo,1514.8636502476386,1659.8887120020686,1858.3662748796714,577.9556551012678,987.4041844187749,1081.9330569008007,1211.3028361984614,223.89865177968647,987.4041844187749,-1.1487873435044014,56.0040023803711,1038.4434168447979
2024-01-03,store_1,item_17,20.984352005596776,62.32,0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,20.554083,25.0,32.0,18.0,16.715883,4.7817287,18.357943,5.356079,17.393257,4.9156756,-1.6420593,-0.6773739,-4.445917,2.5540829,62.32,62.32,62.32,62.32,60.985,3.9245307,0.0,0.0,0.0,1.0,1.0218906,0.34016773,-0.02189064,0.0,0.06435239,3883.7825,4.1482015,0.0,0.0,-0.0,17.393257,17.393257,17.393257,16.644078246508702,20.984352005596776,25.350270620098154,weekend_promo,1037.2589512430527,1307.744810584875,1579.8288573082284,314.76528008395167,787.5977775454222,992.9795305009234,1199.574798006756,411.97702046133384,787.5977775454222,-1.1389909832748162,81.01599960327148,942.209693170706
